STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
ALULAV_clean,6.290138585385642,14.24872,14.24872,27.31589,2 2 1,2238.357617169853,590.905821406329
ALULEZ_clean,31.65120075977672,28.18124,28.18124,28.18124,1 1 1,8118.785227799408,425.941416472503
ALULID_clean,3.876158587675011,13.99833,14.57386,16.41707,2 2 2,2169.812033163773,929.543213795712
ALURAB_clean,5.185377324,11.40000,18.65700,24.38000,3 2 1,3284.477236145452,1051.804199937991
ALUREF_clean,5.173923987165001,11.39500,18.66300,24.32900,3 2 1,3284.477236145452,1054.132542568506
ALURIJ_clean,5.059434033225,11.29700,18.49500,24.21500,3 2 1,3283.038175520139,1077.514203357053
am301365h_si_002_clean,5.044200874999999,17.15000,17.15000,17.15000,2 2 2,2755.400605873150,907.071214462150
AMAFOK_clean,1.0338080225508661,7.17050,10.73301,10.73303,4 3 3,929.176427336368,1492.475786499810
AMAGAX_clean,4.229683936902058,7.56145,21.78547,21.78547,4 2 2,3716.705709345465,1459.147742066518
AMALND_clean,2.083977138724,11.25800,12.60200,14.68900,3 2 2,2354.246979763384,1875.893074600578
AMEJIM_charged,1.957585902002927,12.45283,12.45283,12.45283,2 2 2,1482.309042236969,1257.381127991245
AMEJOS_charged,3.203547150286044,12.41893,13.95380,15.51234,2 2 2,2728.315652480121,1414.205437635672
AMIKOX_clean,2.4796340744227,9.13510,15.58300,17.41900,3 2 2,2191.043366592128,1467.277934141958
AMILOY_clean,9.221192186631479,12.20038,24.49222,30.54130,2 1 1,5594.817307493548,1007.506472045934
AMILUE_clean,4.72839146710662,12.23948,19.31338,19.31338,2 2 2,2797.408653746767,982.407111661542
AMIMAL_clean,9.394037548914989,12.16077,24.53294,31.25150,2 1 1,5594.817307493548,988.968881552284
AMIMEP_clean,4.71104798766849,12.20083,19.30265,19.30265,2 2 2,2797.408653746767,986.023792617791
AMIWID_clean,2.056542504026556,10.85955,13.23145,14.31200,3 2 2,2716.425843148403,2193.356228707402
AMIWOJ_clean,2.068072124506139,10.85300,13.29100,14.33700,3 2 2,2758.727857078403,2215.094139548487
AMIWUP_clean,2.05150951034937,10.83294,13.24492,14.29800,3 2 2,2772.113653754883,2243.812204478884
AMIXAW_clean,2.034189121932688,10.80713,13.20198,14.25710,3 2 2,2800.706604932187,2286.258307806155
AMIXEA_clean,2.02072511099574,10.78773,13.16968,14.22300,3 2 2,2820.153456154883,2317.472081557864
AMIZIG_clean,3.2702587372737,7.13190,24.32700,18.84900,4 1 2,2765.026838507528,1403.997210809930
AMODUC_clean,6.441058293543646,14.36959,14.36959,27.46171,2 2 1,2233.194196774274,575.729217005359
AMOFAK_clean,12.687351675093439,16.57360,21.78970,35.13200,2 2 1,4410.700582942045,577.278798404812
AMOYOR_clean,1.538625848892734,5.71033,12.50366,20.96190,5 2 2,1083.864818433121,1169.744747777145
AMOZAE_clean,1.346449224944479,6.75259,13.97800,14.25156,4 2 2,1762.284624417097,2173.377066236314
AMUCOB_clean,1.064119287702276,7.77810,10.32949,10.32950,4 3 3,1021.061798206244,1593.348300222860
AMUFAR_clean,1.11552074766378,8.01600,8.39089,14.00125,3 3 2,952.292263841202,1417.560530877558
AMUFEV_clean,0.972096196397744,7.91266,8.57738,12.12496,4 3 2,902.233438746352,1541.198876336459
AMUFIZ_clean,0.944402819246142,7.91914,8.63706,11.83464,4 3 3,904.209491868656,1589.867001364230
AMUFOF_clean,1.148817192451997,8.26770,8.48271,14.78227,3 3 2,930.246845169976,1344.609849123093
AMUPOP_clean,6.3995152724921365,20.11785,16.78440,14.77763,2 2 2,5021.105032205292,1302.870452194964
AMUWIP_charged,16.586540268702,20.93900,25.43300,31.14600,2 1 1,7706.784607316865,771.554169321220
AMUWUB_clean,3.234143929389254,9.49203,14.98047,21.18511,3 2 2,1780.430143938196,914.143980223392
AMUXAI_clean,3.142455168234162,9.46599,14.70961,21.03929,3 2 2,1938.630316868423,1024.412615490212
ANAWIX_clean,3.1980166955424227,14.72239,15.11000,13.01334,2 2 2,2943.220409325313,1528.238260221278
ANAWOD_clean,5.097091010645399,16.97890,21.61200,13.89050,2 2 2,4414.830613987964,1438.270808019820
ANEHEI_clean,2.914962920026541,12.46791,13.63582,14.21070,2 2 2,2176.782266654847,1240.026495219558
ANENEN_clean,1.569105260143888,9.26631,10.09256,15.02033,3 3 2,1250.665802219535,1323.543455955370
ANENIR_clean,1.576709867025515,9.23786,10.15934,15.05473,3 3 2,1262.761091266284,1329.898251095073
ANEPIT_clean,4.440564289414676,13.04419,14.66961,21.04894,2 2 2,3970.172497602888,1484.636806123841
ANIDIL_clean,7.673557283754543,21.65463,23.21700,13.74967,2 2 2,6930.762605695251,1499.799804299057
ANOMOG_clean,10.009773581341596,28.12224,18.02400,17.10847,1 2 2,4729.315403701031,784.554347298392
ANOMUM_clean,2.8581053378821313,9.91485,14.04793,18.21955,3 2 2,1434.999658910160,833.724521929118
ANONAT_manual,2.975548508529793,10.46053,13.85195,18.18545,3 2 2,1434.999658910160,800.817899495850
ANUGEW_clean,13.618708648015092,19.78319,23.52625,23.52616,2 2 2,3637.026330285521,443.465179234592
ANUGIA_clean,5.310799718849342,17.29925,17.29925,17.29925,2 2 2,1816.497283634970,567.967960785617
ANUGOG_clean,6.878840414084335,16.14902,16.14902,21.85001,2 2 2,2421.996378179966,584.665225508983
ANUGUM_clean,3.1835862425512818,11.06391,15.38551,17.44903,3 2 2,1304.452152508168,680.394106319501
APACAX_clean,7.746999956230629,28.22190,28.22190,9.72660,1 1 3,4699.480636519581,1007.315042790273
APARAM_clean,3.29926025580533,19.22602,19.22602,7.72980,2 2 4,1918.213503075616,965.449088888206
APAYIB_clean,6.122140086469418,32.32937,13.31700,13.92258,1 2 2,4090.188817295025,1109.402404189040
APAYOH_clean,6.1940212375062424,32.48504,13.57200,13.77550,1 2 2,4145.876627901505,1111.457070108662
APAYUN_clean,6.323131307101565,33.00520,12.97000,14.47076,1 2 2,3985.717485364146,1046.702640948623
APAZAU_clean,8.041594647313731,41.22171,14.06500,13.56711,1 2 2,4698.958244464387,970.305329027622
APAZEY_clean,8.125203797619424,41.27188,14.29600,13.48571,1 2 2,4754.646055070867,971.701646252858
APAZIC_clean,8.537767228547834,13.86542,14.64700,41.63616,2 2 1,4594.486912533507,893.597031101424
APAZOI_clean,4.891118894748395,24.63291,13.26300,14.87073,1 2 2,3376.948058194794,1146.476532143133
APEBED_clean,1.8941033732712,10.21510,13.11700,14.13600,3 2 2,1884.411455358472,1652.041933324603
APEBEE_clean,1.240739213453115,8.38080,8.57288,16.74542,3 3 2,979.114731335159,1310.394570957528
APEBII_clean,11.453332402180239,15.81562,15.81562,39.65430,2 2 1,8438.359973540435,1223.418917222017
APEBOO_clean,11.778700613742078,16.29513,16.29513,38.41600,2 2 1,8850.621747255207,1247.743757890563
APEBUU_clean,9.791675649892953,25.28494,14.00200,24.80950,1 2 1,8820.232629428428,1495.794834666153
APETAS_clean,1.351719051267416,6.78709,11.42000,17.24068,4 3 2,1623.040902111268,1993.847960105041
APUPEH_clean,27.514068470324283,30.18920,30.18920,30.18920,1 1 1,4941.195459676627,298.212764351106
AQAJEI_clean,5.299690435166401,19.76650,15.80120,16.96800,2 2 2,3533.880818047079,1107.262023275564
AQALIO_clean,2.29945698598,11.45200,15.82900,12.68500,3 2 2,3046.548149985620,2200.046018129415
AQALOU_clean,2.2868025908,11.42500,12.64900,15.82400,3 2 2,3088.850163915620,2242.937514085896
AQEFOS_clean,2.901178853614393,10.43157,12.36685,19.99153,3 2 2,3425.627071728276,1960.715523903300
AQEFUY_clean,5.990431244547871,23.10751,20.53790,12.48975,2 2 2,4399.830181626401,1219.626452474048
AQEGUY_clean,2.996757240325467,13.62437,14.06085,14.82561,2 2 2,2641.242599104211,1463.543847814675
AQEQES_clean,1.908000757191304,10.65918,15.68970,11.40878,3 2 3,1236.206699569920,1075.874362800099
AQEQIW_clean,1.904152535866393,10.81317,15.15180,11.55304,3 2 3,1262.108831921853,1100.636925490163
AQERUL_clean,10.922598225026999,25.56900,25.56900,16.70700,1 1 2,10839.303395539719,1647.875595909844
AQETIA_clean,2.2563964732642963,10.06972,13.66047,15.57510,3 2 2,1964.040376779511,1445.386546702022
AQETUM_clean,1.900492006371079,9.57961,13.99670,14.09179,3 2 2,1643.687924674449,1436.158344477316
AQIQAU_clean,7.812860272914453,25.31293,12.93700,22.47965,1 2 2,4054.331283276411,861.704148244970
AQIQIC_clean,4.435790379873177,19.74153,11.37400,16.65786,2 3 2,3880.615918649534,1452.709092313761
AQIXUU_clean,0.787076976750746,8.15796,8.15796,10.24200,3 3 3,1097.844632060143,2316.182001641408
AQIXUV_clean,5.325568513011318,13.36877,16.71210,21.92890,2 2 2,2997.030069044530,934.488868677729
AQMAND01_clean,0.946695348952109,8.29883,9.16841,8.88730,3 3 3,1187.202897420649,2082.397879974892
AQMAND_clean,0.9492796258052469,8.30416,9.17962,8.89474,3 3 3,1177.123489881692,2059.097328061852
AQODOA_clean,1.390103373542767,6.38991,8.91000,24.21858,4 3 1,1564.780884145642,1869.198583650120
AQOLEZ_clean,6.545394466046379,18.70590,18.70590,18.70590,2 2 2,3063.609902875269,777.224797324857
AQOLID_clean,50.92784320671763,37.06680,37.06680,37.06680,1 1 1,35568.568846676586,1159.738608684803
AQOLOJ_clean,6.638312110184001,18.79400,18.79400,18.79400,2 2 2,3672.060702960726,918.546597827888
AQOLUP_clean,50.95257826806836,37.07280,37.07280,37.07280,1 1 1,24187.612690091595,788.271544718812
AQOMAW_clean,6.681320211163624,18.83450,18.83450,18.83450,2 2 2,4606.128487919318,1144.781943193446
AQOMEA01_clean,52.37197397284761,37.41390,37.41390,37.41390,1 1 1,24187.612690091595,766.907651783371
AQOMEA_clean,53.60310218193458,37.70480,37.70480,37.70480,1 1 1,24187.612690091595,749.293715174431
AQOSEG_clean,14.461508747769473,35.10440,35.10440,11.73520,1 1 3,8824.228608053872,1013.239599869203
AQOTIK_clean,0.7023483918,7.17000,7.17000,13.66200,4 4 2,623.220834297059,1473.460098621635
AQUCOF_clean,3.176227611964751,10.59951,12.08074,23.05700,3 2 2,1993.449657017949,1042.179830807319
AQUCOG_clean,3.880182146140678,22.30379,22.30379,6.75500,2 2 4,2803.364112326272,1199.710348196412
AQUCUM_clean,3.8831236480039504,22.30977,22.30977,6.75650,2 2 4,2803.364112326272,1198.801556577989
AQUDAS_clean,3.184190548729892,10.60623,12.07992,23.10300,3 2 2,1993.449657017949,1039.573575948001
AQUDAT_clean,2.2038554764398293,25.59762,9.27430,8.29961,1 3 3,2197.801648360716,1655.977349587972
AQUDEX_clean,2.214630238892041,25.69958,9.26550,8.33280,1 3 3,2197.801648360716,1647.920581349775
AQUDIB_clean,3.881072771540426,22.30206,22.30206,6.75760,2 2 4,2803.364112326272,1199.435039648662
AQUDOH_clean,2.231829248057711,25.81393,9.26720,8.37836,1 3 3,2197.801648360716,1635.221311812199
ARADEE_clean,4.887570159137977,21.74159,16.63370,13.48494,2 2 2,3478.338777695460,1181.756180872982
ARAFEF_clean,2.186410658784,22.53800,7.04400,13.77200,2 4 2,1103.028576006732,837.729938691179
ARAFIJ_clean,1.9375542053958,23.73900,7.07240,11.54050,2 4 3,1103.028576006732,945.326671138318
ARAFOP_clean,1.5671203473618,24.56100,6.98600,9.13330,1 4 3,1103.028576006732,1168.781753245908
ARAGOR_clean,5.1000736231685515,16.98735,11.99390,24.99940,2 3 1,3551.275760381123,1156.263882658922
ARAHIM01_clean,1.543259136275024,9.88840,9.88840,15.78290,3 3 2,1691.069506968433,1819.581909407996
ARAHIM02_clean,1.558480257236,9.94300,9.94300,15.76400,3 3 2,1679.073513796954,1789.029140229742
ARAHIM_clean,1.5581667900960001,9.94200,9.94200,15.76400,3 3 2,1691.069506968433,1802.173184374977
ARIBOS_clean,1.893457802736777,9.27353,9.58808,19.75930,3 3 2,1774.935291427154,1556.595971969886
ARINOF_clean,1.384708665044024,12.72596,8.05699,13.50497,2 3 2,968.032284053517,1160.861585519132
ARINUL_clean,3.187698704712,20.58600,20.58600,7.52200,2 2 4,2160.490446579938,1125.444525214778
AROFAP_clean,3.565405982602394,13.69719,14.01523,14.66102,2 2 2,2512.082478640003,1169.967813160283
AROFET_clean,3.248147293957404,12.22446,14.34229,15.17021,2 2 2,1674.721652426663,856.161962083033
ARUCOH01_clean,3.603918177440451,9.79993,25.03400,14.30881,3 1 2,2533.896350477322,1167.516245456988
ARUCUN_clean,1.7903896921522051,9.63070,12.13001,13.51779,3 2 2,1262.916412223080,1171.321316413794
ARUDAU_clean,1.8266961656260738,9.55337,12.29288,13.38679,3 2 2,1262.916412223080,1148.040736367697
ARUJED_clean,3.957945959774242,13.91230,10.52390,26.56743,2 3 1,3065.931118988711,1286.297844456670
ARUYES,2.516599001019205,6.98743,17.32650,20.51492,4 2 2,2825.554042837823,1864.397907918331
ARUYES_clean,2.516599182635876,6.98743,17.32650,20.51493,4 2 2,2240.802831109371,1478.558804942998
ARUYOB_clean,1.987807579727687,9.41654,26.40500,7.88560,3 1 4,2064.583411700390,1724.674331979221
ARUYUH01_clean,2.0463151084496998,9.81900,23.32650,8.93420,3 2 3,2064.583411700390,1675.363044290571
ARUYUH_clean,2.04118151538448,9.81620,23.28400,8.93060,3 2 3,2064.583411700390,1679.576600038099
ASACON_clean,2.964908221176,12.05600,15.38300,15.98700,2 2 2,3175.482727964616,1778.473953477377
ASADAA_clean,2.830389559913138,10.72982,14.08547,16.82806,3 2 2,2592.532885587931,1520.992487318024
ASAHEJ_clean,3.067936843992583,8.37881,16.36371,21.73111,3 2 2,3885.303363214908,2102.943126845354
ASAJOU_clean,2.716022971432179,21.95338,17.55360,6.99456,2 2 4,2331.020493285247,1425.153558194923
ASALAH_clean,1.0914406654312279,7.14970,9.52840,16.02110,4 3 2,914.249667269016,1390.956949354932
ASALIP_clean,1.02106227629934,7.20390,8.73090,16.23400,4 3 2,922.313193300182,1499.944529524271
ASALOV_clean,2.121731588214717,12.56401,13.50450,11.20882,2 2 3,1775.034533714168,1389.201914543795
ASAMUE_clean,9.26682694478697,17.01050,21.95940,24.80810,2 2 1,11556.716265468762,2070.867949391183
ASANAL_clean,3.566405916386047,9.77018,30.59200,10.63072,3 1 3,2580.345710847273,1201.423528796460
ASECUY_clean,7.346916421659528,8.55199,19.39190,44.29307,3 2 1,6359.842657327658,1437.441835760860
ASEJOZ01_clean,3.036948004783683,11.56118,18.09250,13.04370,3 2 2,3198.097649512936,1748.651932953793
ASEJOZ_clean,3.023295095324725,13.01955,18.07800,11.48521,2 2 3,3198.097649512936,1756.548676659947
ASEKAM_clean,1.884917003077704,10.56280,24.65100,7.20816,3 1 4,1959.930694605721,1726.622877699116
ASEXED_clean,4.484074489397225,13.86441,15.47852,20.74150,2 2 2,3170.524874193516,1174.106128270822
ASINAT_clean,7.486029552176696,18.66942,18.71643,16.96347,2 2 2,3279.398927037520,727.430860478377
ASINEX_clean,66.0080379387,74.91000,29.61400,29.75500,1 1 1,26235.191416300557,659.988581846798
ASINIB_clean,65.18395982826,75.03300,29.38000,29.56900,1 1 1,26145.782375213355,666.054720958905
ASIQEA_clean,4.194970068946001,18.00100,18.00100,12.94600,2 2 2,2280.077408084077,902.546805773019
ASIQIE_clean,4.237155432,18.12000,18.12000,12.90500,2 2 2,2280.077408084077,893.560997891812
ASIRUR_clean,1.195941884059337,10.42340,6.61800,16.58960,3 4 2,1202.279326693745,1669.338124969895
ASIVAB_clean,23.182592275721642,34.14490,34.14490,19.88430,1 1 2,7514.286964022364,538.238535148903
ASIVEF_clean,22.579858523677206,34.16680,34.16680,19.34250,1 1 2,8474.979966775116,623.256006154361
ASOHUL_clean,1.45130193276666,17.69560,6.87450,11.93030,2 4 3,908.097517229072,1039.019559576835
ASOSUY_clean,5.6788997390504745,16.03749,16.03749,19.12150,2 2 2,3068.768116655828,897.323167371059
ASOVEL_clean,3.113351558387807,8.98360,10.59180,32.71960,3 3 1,1938.226137365447,1033.773251068664
ASOYOY_clean,16.31357582332,22.26100,22.26100,32.92000,2 2 1,8141.021169868867,828.664486193260
ASUBIB_clean,1.82361096080523,10.57625,10.49487,15.46112,3 3 2,1670.541676033584,1521.157312208139
ASUJIJ_clean,3.314563599020521,18.99578,16.27700,10.50910,2 2 3,2804.994239152065,1405.253338240981
ASUKEE01_clean,13.31197136874,18.74700,23.35500,30.40400,2 2 1,9530.319259700944,1188.814471603466
ASUKEE_clean,13.344106379447913,18.77700,23.35930,30.42310,2 2 1,9530.319259700944,1185.951592315158
ASUWUI_clean,4.561915360427449,14.21126,15.04462,18.01509,2 2 2,3161.778825705079,1150.888556799392
ATAFIK_clean,4.164317416065623,11.81050,18.77750,18.77750,3 2 2,3047.487488547572,1215.198191761721
ATAYAX_clean,7.213799737854765,16.07083,16.07083,24.18900,2 2 1,3396.800395755586,781.906735570658
ATAYEB_clean,7.013959773467106,15.96492,15.96492,23.83200,2 2 2,3488.438554803787,825.879745980899
ATEJOA_clean,1.4760687483392139,8.87099,11.33281,12.04682,3 3 2,1687.524807864968,1898.421261822423
ATEXII_clean,2.785456788701184,10.94880,11.73120,21.68640,3 3 2,2244.858017046233,1338.262969438843
ATEYED_clean,7.603431926000192,24.35664,12.61500,21.42505,1 2 2,2142.039067651938,467.807019330044
ATEYOP_clean,31.868345873374565,17.01920,57.82050,32.38460,2 1 1,13863.640883144024,722.381785087215
ATEYUV_clean,31.056197717759414,16.32570,59.16770,32.15080,2 1 1,14047.917680373484,751.125799430392
ATEZAC_clean,17.02954367611169,31.31985,29.35400,17.95111,1 1 2,7051.903890025713,687.626147194660
ATEZEG_clean,16.139095986709645,31.47188,29.08900,17.07920,1 1 2,7537.844974862555,775.562863438621
ATEZIK_clean,16.868930743949424,31.30851,28.82500,18.11767,1 1 2,7560.993284434356,744.286780937120
ATIBAG_clean,1.752606340004952,10.12790,11.64455,14.85449,3 3 2,1739.676217318106,1648.287847001927
ATIBIO_clean,1.78349869069341,10.24380,11.68570,14.89606,3 3 2,1715.485639224607,1597.214707208554
ATIBOU01_clean,1.81374666355652,10.25000,11.67684,15.14602,3 3 2,1739.676217318106,1592.725041954938
ATIBOU02_clean,1.817650476629098,11.69292,10.24550,15.16633,3 3 2,1739.676217318109,1589.304306824755
ATIBOU_clean,1.7374249618274071,10.09460,11.70066,14.70472,3 3 2,1739.676217318106,1662.690357441553
ATIBUA_clean,1.72382290306698,10.00500,11.51635,14.95756,3 3 2,1739.676217318106,1675.810041547199
ATICAH_clean,1.810978975662628,10.16170,11.65246,15.29122,3 3 2,1739.676217318106,1595.159176131071
ATICEL_clean,1.794346233937887,10.19560,11.83236,14.87162,3 3 2,1739.676217318106,1609.945547949743
ATIJUJ_clean5b,3.081946559520461,6.16917,20.64349,20.64349,4 2 2,1398.286540733113,753.390400221126
ATIJUJ_manual,3.081946327307529,6.16917,20.64349,20.64349,4 2 2,1398.286540733113,753.390456986227
ATIRUS_clean,2.4113710981982472,26.26720,13.57610,6.75585,1 2 4,2976.478773848768,2049.687945968133
ATIXAE_clean,3.6722386310858077,8.30683,15.43180,28.59511,3 2 1,2389.179346269259,1080.355943095170
ATIXUX_clean,4.47963891016192,8.10400,27.06560,20.42330,3 1 2,4182.737019306596,1550.481398954684
ATOGEV_clean,2.1188430071598883,9.79538,14.44140,14.79868,3 2 2,2064.583411700390,1618.015444318088
ATOTIM_clean,2.67176383929936,6.86060,18.36676,18.36676,4 2 2,1386.336853937105,861.627813199238
ATOTIM_manual,2.671763797886722,6.86060,18.36676,18.36676,4 2 2,1386.336853937105,861.627826554566
ATOWIQ_clean,2.1347748066198178,12.17659,12.17659,11.35605,2 2 3,1114.349150452134,866.798649522239
ATOWOW_clean,2.1378567599321316,12.11793,12.11793,10.87645,2 2 3,1114.349150452134,865.549064882579
ATOXEN_clean,1.61265625597225,10.58812,10.70340,13.68886,3 3 2,1286.571044407906,1324.771497957322
ATULIM_clean,1.6360175400138839,15.98270,16.39940,6.24180,2 2 4,1732.228009024136,1758.191230924988
ATUXIY_clean,5.100997772155347,22.12520,11.00500,20.10054,2 3 2,4793.429604038836,1560.415402405566
ATUXOE_clean,2.100328835729705,10.51070,12.30982,15.04551,3 2 2,2165.105749111996,1711.751932688812
ATUXUK_clean,2.077369260455338,10.46213,12.24901,15.02357,3 2 2,2192.949654415235,1752.927559014382
ATUYAR_clean,2.044507638374119,10.44376,12.13997,14.95733,3 2 2,2154.257946222735,1749.677369701440
ATUZEW_clean,11.559675093245989,16.18801,16.18801,38.20230,2 2 1,6745.070517519561,968.924361493148
AVAGIP_clean,7.72175621123,31.37000,31.37000,7.84670,1 1 4,6530.978710514668,1404.465872208527
AVAGOV_clean,7.7205633102675,31.06500,31.06500,8.00030,1 1 3,6530.978710514668,1404.682875634757
AVAGUB_clean,4.053115452425518,22.81310,22.81310,7.78790,2 2 4,3265.489355257328,1337.852720886196
AVAJUE_clean,225.97781157099996,60.91000,60.91000,60.91000,1 1 1,22333.807054077435,164.114128155068
AVAKAL_clean,44.70107814900001,35.49000,35.49000,35.49000,1 1 1,5583.451763519228,207.411952149938
AVAKEP_clean,44.361864,35.40000,35.40000,35.40000,1 1 1,6544.987060460249,244.989806554766
AVALEO_clean,3.085168667752788,15.23059,14.22000,14.03544,2 2 2,2711.307216874573,1459.314260744213
AVAQIX01_clean,3.567427275658555,12.24630,15.45770,18.84540,2 2 2,2852.919481000040,1327.955110601948
AVAQIX_clean,3.6244422086694508,12.33970,15.50500,18.94370,2 2 2,2852.919481000050,1307.065476469741
